time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,16,70,15,SW,unknown
07:00,16,70,14,SW,unknown
08:00,17,70,14,SW,lightRain
09:00,17,70,14,SW,lightRain
10:00,17,62,14,SW,lightRain
11:00,18,42,16,SW,lightRain
12:00,18,26,16,SW,lightCloud
13:00,18,11,17,SW,lightCloud
14:00,18,0,18,SW,sunnyIntervals
15:00,19,10,19,SW,sunnyIntervals
16:00,19,0,19,SW,sunnyIntervals
17:00,18,0,19,SW,sunnyIntervals
18:00,18,10,20,SW,sunnyIntervals
19:00,17,0,20,WSW,sunnyIntervals
20:00,17,0,19,WSW,sunnyIntervals
21:00,16,0,18,WSW,sunny
22:00,15,0,16,WSW,clearSky
23:00,15,0,15,WSW,clearSky
00:00,15,6,15,WSW,partlyCloudy
01:00,15,0,14,WSW,partlyCloudy
02:00,15,0,14,W,partlyCloudy
03:00,15,0,13,W,clearSky
04:00,14,0,13,W,clearSky
05:00,14,0,13,W,clearSky
