time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,16,70,16,SW,unknown
07:00,16,70,14,SW,unknown
08:00,17,66,14,SW,lightRain
09:00,17,66,14,SW,lightRain
10:00,18,57,15,SW,lightRain
11:00,18,34,16,SW,lightRain
12:00,18,0,16,SW,lightCloud
13:00,19,0,17,SW,lightCloud
14:00,18,0,18,SW,sunnyIntervals
15:00,19,10,19,SW,sunnyIntervals
16:00,19,0,19,SW,sunnyIntervals
17:00,18,0,19,SW,sunnyIntervals
18:00,18,0,20,SW,sunnyIntervals
19:00,17,0,20,WSW,sunnyIntervals
20:00,17,0,19,WSW,sunnyIntervals
21:00,16,0,18,WSW,sunny
22:00,16,0,16,WSW,partlyCloudy
23:00,15,8,15,WSW,partlyCloudy
00:00,15,20,15,WSW,partlyCloudy
01:00,15,0,14,WSW,partlyCloudy
02:00,15,0,14,W,partlyCloudy
03:00,15,0,13,W,clearSky
04:00,14,0,13,W,clearSky
05:00,14,0,13,W,clearSky
