time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,16,80,12,SW,lightRain
07:00,16,72,12,SW,lightRain
08:00,16,58,12,SW,showers
09:00,17,45,13,SW,showers
10:00,17,47,14,SW,showers
11:00,18,32,15,SW,unknown
12:00,18,28,16,SW,lightCloud
13:00,18,34,17,SW,unknown
14:00,17,27,18,SW,lightCloud
15:00,18,18,19,SW,lightCloud
16:00,18,17,19,SW,sunnyIntervals
17:00,18,0,19,SW,sunnyIntervals
18:00,17,0,19,SW,sunnyIntervals
19:00,17,0,20,SW,sunnyIntervals
20:00,17,0,19,WSW,sunnyIntervals
21:00,16,0,18,WSW,sunnyIntervals
22:00,16,22,15,WSW,clearSky
23:00,15,0,14,W,clearSky
00:00,15,0,14,W,clearSky
01:00,15,0,14,W,clearSky
02:00,15,0,14,W,clearSky
03:00,14,0,14,W,clearSky
04:00,14,0,14,W,partlyCloudy
05:00,14,0,14,WSW,partlyCloudy
