time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,16,82,13,WSW,lightRain
07:00,16,65,12,WSW,lightRain
08:00,16,46,12,SW,lightRain
09:00,17,31,13,SW,lightRain
10:00,17,25,14,SW,lightRain
11:00,18,29,15,SW,lightCloud
12:00,18,32,16,SW,unknown
13:00,18,40,17,SW,unknown
14:00,17,25,18,SW,lightCloud
15:00,18,25,19,SW,lightCloud
16:00,18,17,19,SW,sunnyIntervals
17:00,18,0,20,SW,sunnyIntervals
18:00,17,0,19,SW,sunnyIntervals
19:00,17,0,20,SW,sunnyIntervals
20:00,17,0,18,WSW,sunnyIntervals
21:00,16,0,17,WSW,sunny
22:00,16,26,15,WSW,clearSky
23:00,15,0,14,W,clearSky
00:00,15,0,14,W,clearSky
01:00,15,0,14,W,clearSky
02:00,14,0,14,W,clearSky
03:00,14,0,14,W,clearSky
04:00,14,0,14,W,clearSky
05:00,14,0,14,W,clearSky
