time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,16,80,13,SW,lightRain
07:00,16,80,12,SW,lightRain
08:00,16,76,13,SW,showers
09:00,17,60,13,SW,showers
10:00,17,68,14,SW,showers
11:00,17,36,15,SW,lightRain
12:00,18,34,16,SW,unknown
13:00,17,39,17,SW,lightRain
14:00,17,24,18,SW,lightRain
15:00,17,15,19,SW,sunnyIntervals
16:00,18,15,19,SW,sunnyIntervals
17:00,17,0,19,SW,sunnyIntervals
18:00,17,0,20,SW,sunnyIntervals
19:00,17,0,20,SW,sunnyIntervals
20:00,17,0,19,WSW,sunnyIntervals
21:00,16,0,18,WSW,sunnyIntervals
22:00,15,24,16,WSW,clearSky
23:00,15,0,15,W,clearSky
00:00,15,0,14,W,clearSky
01:00,15,0,14,W,clearSky
02:00,15,0,14,W,clearSky
03:00,14,0,14,W,clearSky
04:00,14,0,14,W,partlyCloudy
05:00,14,0,14,WSW,partlyCloudy
