time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,15,W,0,Clear Sky
07:00,13,0,16,WSW,0,Clear Sky
08:00,14,0,16,W,1,Sunny
09:00,15,0,17,W,3,Sunny Intervals
10:00,16,0,16,W,3,Sunny Intervals
11:00,17,0,15,W,3,Sunny Intervals
12:00,17,0,15,W,3,Sunny Intervals
13:00,18,0,15,WSW,1,Sunny
14:00,18,0,14,WSW,3,Sunny Intervals
15:00,18,0,14,WSW,1,Sunny
16:00,17,0,14,WSW,1,Sunny
17:00,17,0,13,WSW,1,Sunny
18:00,16,0,12,WSW,1,Sunny
19:00,15,0,11,W,0,Clear Sky
20:00,14,0,10,W,0,Clear Sky
21:00,14,0,9,W,0,Clear Sky
22:00,13,0,8,WNW,0,Clear Sky
23:00,13,0,8,WNW,0,Clear Sky
00:00,12,0,7,WNW,0,Clear Sky
01:00,12,0,6,WNW,0,Clear Sky
02:00,12,0,6,WNW,0,Clear Sky
03:00,12,0,5,NW,0,Clear Sky
04:00,11,0,5,NW,0,Clear Sky
05:00,11,0,5,NW,0,Clear Sky
