time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,14,NW,0,Clear Sky
07:00,14,4,14,NW,1,Sunny
08:00,15,4,14,NW,1,Sunny
09:00,16,4,14,NW,3,Sunny Intervals
10:00,17,0,13,NW,3,Sunny Intervals
11:00,19,0,13,WNW,3,Sunny Intervals
12:00,19,0,12,WNW,3,Sunny Intervals
13:00,20,0,14,W,3,Sunny Intervals
14:00,19,4,15,W,3,Sunny Intervals
15:00,19,4,16,W,3,Sunny Intervals
16:00,19,7,17,WNW,3,Sunny Intervals
17:00,19,10,17,WNW,3,Sunny Intervals
18:00,19,10,17,WNW,3,Sunny Intervals
19:00,18,0,17,WNW,3,Sunny Intervals
20:00,17,0,17,WNW,3,Sunny Intervals
21:00,16,0,17,WNW,2,Partly Cloudy
22:00,15,0,17,NW,0,Clear Sky
23:00,15,0,17,WNW,0,Clear Sky
00:00,14,0,17,WNW,0,Clear Sky
01:00,14,0,16,WNW,0,Clear Sky
02:00,14,0,16,WNW,0,Clear Sky
03:00,13,0,15,WNW,0,Clear Sky
04:00,13,0,15,NW,0,Clear Sky
05:00,13,0,15,NW,0,Clear Sky
