time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,8,NW,0,Clear Sky
07:00,12,0,9,WNW,1,Sunny
08:00,13,0,11,WNW,1,Sunny
09:00,15,0,14,W,3,Sunny Intervals
10:00,16,0,15,W,3,Sunny Intervals
11:00,17,19,17,WSW,3,Sunny Intervals
12:00,18,16,19,WSW,7,Light Cloud
13:00,18,0,21,WSW,3,Sunny Intervals
14:00,18,13,23,WSW,3,Sunny Intervals
15:00,18,0,24,WSW,3,Sunny Intervals
16:00,18,0,24,WSW,3,Sunny Intervals
17:00,17,15,25,WSW,3,Sunny Intervals
18:00,17,0,25,WSW,3,Sunny Intervals
19:00,16,23,22,WSW,3,Sunny Intervals
20:00,15,31,20,WSW,10,Light Rain Showers
21:00,15,30,17,WSW,9,Light Rain Showers
22:00,15,39,15,W,9,Light Rain Showers
23:00,14,28,14,W,12,Light Rain
00:00,14,0,13,W,2,Partly Cloudy
01:00,13,0,12,W,2,Partly Cloudy
02:00,13,0,12,W,0,Clear Sky
03:00,13,0,12,W,0,Clear Sky
04:00,13,0,12,W,0,Clear Sky
05:00,13,0,13,W,0,Clear Sky
