time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,13,NW,0,Clear Sky
07:00,13,0,13,NNW,1,Sunny
08:00,15,0,12,NNW,1,Sunny
09:00,16,0,12,NW,1,Sunny
10:00,17,0,12,NW,1,Sunny
11:00,18,0,11,WNW,3,Sunny Intervals
12:00,19,0,11,W,3,Sunny Intervals
13:00,19,0,12,W,3,Sunny Intervals
14:00,19,0,14,WSW,3,Sunny Intervals
15:00,19,0,15,WSW,3,Sunny Intervals
16:00,19,0,15,WSW,3,Sunny Intervals
17:00,19,8,16,WSW,3,Sunny Intervals
18:00,18,11,17,W,3,Sunny Intervals
19:00,18,9,17,W,1,Sunny
20:00,17,7,16,W,1,Sunny
21:00,16,10,16,WNW,0,Clear Sky
22:00,15,0,16,WNW,0,Clear Sky
23:00,15,0,15,WNW,0,Clear Sky
00:00,14,0,15,WNW,0,Clear Sky
01:00,14,0,14,WNW,0,Clear Sky
02:00,14,0,14,WNW,0,Clear Sky
03:00,14,0,13,W,0,Clear Sky
04:00,13,0,13,WNW,0,Clear Sky
05:00,13,0,12,WNW,0,Clear Sky
