time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,18,WNW,0,Clear Sky
07:00,13,0,18,WNW,3,Sunny Intervals
08:00,14,0,19,WNW,3,Sunny Intervals
09:00,15,0,19,WNW,3,Sunny Intervals
10:00,16,0,20,WNW,7,Light Cloud
11:00,17,10,21,WNW,7,Light Cloud
12:00,18,13,22,WNW,7,Light Cloud
13:00,18,11,22,W,7,Light Cloud
14:00,18,16,22,W,10,Light Rain Showers
15:00,18,19,22,WNW,10,Light Rain Showers
16:00,18,21,24,WNW,10,Light Rain Showers
17:00,18,19,24,WNW,3,Sunny Intervals
18:00,17,18,25,WNW,3,Sunny Intervals
19:00,17,18,24,WNW,3,Sunny Intervals
20:00,16,0,23,WNW,3,Sunny Intervals
21:00,15,0,22,WNW,2,Partly Cloudy
22:00,15,0,21,NW,2,Partly Cloudy
23:00,14,19,19,NW,2,Partly Cloudy
00:00,14,19,18,NW,2,Partly Cloudy
01:00,14,19,17,NW,0,Clear Sky
02:00,13,0,17,NW,0,Clear Sky
03:00,13,0,17,NW,0,Clear Sky
04:00,13,0,17,NW,0,Clear Sky
05:00,13,0,17,NW,2,Partly Cloudy
