time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,18,0,22,WSW,3,Sunny Intervals
15:00,18,0,22,WSW,3,Sunny Intervals
16:00,17,0,24,WSW,3,Sunny Intervals
17:00,17,0,26,WSW,3,Sunny Intervals
18:00,17,0,25,WSW,3,Sunny Intervals
19:00,16,29,22,WSW,3,Sunny Intervals
20:00,15,41,19,WSW,10,Light Rain Showers
21:00,15,33,14,WSW,9,Light Rain Showers
22:00,14,28,14,WSW,9,Light Rain Showers
23:00,14,28,14,W,9,Light Rain Showers
00:00,14,32,13,W,9,Light Rain Showers
01:00,13,14,13,W,2,Partly Cloudy
02:00,13,0,11,W,2,Partly Cloudy
03:00,13,24,11,W,0,Clear Sky
04:00,13,0,11,W,0,Clear Sky
05:00,13,0,10,W,0,Clear Sky
