time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,9,NW,0,Clear Sky
07:00,12,0,10,WNW,1,Sunny
08:00,13,0,11,WNW,1,Sunny
09:00,15,0,14,W,3,Sunny Intervals
10:00,16,0,16,W,3,Sunny Intervals
11:00,17,19,19,WSW,3,Sunny Intervals
12:00,18,15,21,WSW,3,Sunny Intervals
13:00,18,0,22,WSW,3,Sunny Intervals
14:00,18,15,23,WSW,3,Sunny Intervals
15:00,18,0,24,WSW,3,Sunny Intervals
16:00,18,0,25,WSW,3,Sunny Intervals
17:00,17,13,25,WSW,3,Sunny Intervals
18:00,17,0,25,WSW,3,Sunny Intervals
19:00,16,18,22,WSW,3,Sunny Intervals
20:00,15,28,20,WSW,10,Light Rain Showers
21:00,15,29,17,WSW,9,Light Rain Showers
22:00,15,33,15,W,9,Light Rain Showers
23:00,14,31,15,W,12,Light Rain
00:00,14,0,14,W,2,Partly Cloudy
01:00,13,0,13,W,2,Partly Cloudy
02:00,13,13,13,W,0,Clear Sky
03:00,13,0,12,W,2,Partly Cloudy
04:00,13,0,12,W,0,Clear Sky
05:00,13,0,13,W,2,Partly Cloudy
