time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,14,WNW,0,Clear Sky
07:00,14,0,14,WNW,3,Sunny Intervals
08:00,15,0,14,WNW,3,Sunny Intervals
09:00,16,0,15,WNW,3,Sunny Intervals
10:00,17,0,15,WNW,3,Sunny Intervals
11:00,18,0,15,WNW,3,Sunny Intervals
12:00,18,0,15,W,3,Sunny Intervals
13:00,19,0,16,W,3,Sunny Intervals
14:00,19,19,17,W,3,Sunny Intervals
15:00,19,14,18,W,3,Sunny Intervals
16:00,19,14,19,W,3,Sunny Intervals
17:00,19,9,20,W,3,Sunny Intervals
18:00,18,11,21,WNW,3,Sunny Intervals
19:00,17,0,20,WNW,3,Sunny Intervals
20:00,17,0,19,WNW,3,Sunny Intervals
21:00,16,0,19,WNW,0,Clear Sky
22:00,15,0,18,WNW,0,Clear Sky
23:00,15,0,17,WNW,0,Clear Sky
00:00,14,0,16,WNW,0,Clear Sky
01:00,14,0,16,WNW,0,Clear Sky
02:00,14,0,16,NW,0,Clear Sky
03:00,13,0,16,NW,0,Clear Sky
04:00,13,0,16,NW,0,Clear Sky
05:00,13,0,17,NW,0,Clear Sky
