time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,13,NNW,0,Clear Sky
07:00,14,0,12,NNW,1,Sunny
08:00,15,0,12,NNW,1,Sunny
09:00,16,0,11,NNW,1,Sunny
10:00,17,0,11,NNW,1,Sunny
11:00,18,0,11,NW,3,Sunny Intervals
12:00,19,0,10,WNW,3,Sunny Intervals
13:00,20,0,13,W,3,Sunny Intervals
14:00,19,0,14,W,3,Sunny Intervals
15:00,19,0,15,W,3,Sunny Intervals
16:00,19,0,15,W,3,Sunny Intervals
17:00,19,0,15,W,3,Sunny Intervals
18:00,19,0,15,W,3,Sunny Intervals
19:00,18,0,14,WNW,3,Sunny Intervals
20:00,17,6,14,WNW,3,Sunny Intervals
21:00,16,0,13,WNW,2,Partly Cloudy
22:00,15,0,13,WNW,2,Partly Cloudy
23:00,15,0,13,NW,0,Clear Sky
00:00,14,0,13,NW,0,Clear Sky
01:00,14,0,12,WNW,0,Clear Sky
02:00,13,0,11,WNW,0,Clear Sky
03:00,13,0,10,WNW,0,Clear Sky
04:00,13,0,10,WNW,0,Clear Sky
05:00,13,0,10,NW,0,Clear Sky
