time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,8,NW,0,Clear Sky
07:00,12,0,9,WNW,1,Sunny
08:00,13,0,12,WNW,1,Sunny
09:00,15,0,15,W,3,Sunny Intervals
10:00,16,0,17,W,3,Sunny Intervals
11:00,17,0,20,WSW,3,Sunny Intervals
12:00,18,0,22,WSW,3,Sunny Intervals
13:00,18,0,23,WSW,3,Sunny Intervals
14:00,18,0,24,WSW,3,Sunny Intervals
15:00,18,8,24,WSW,3,Sunny Intervals
16:00,18,13,24,WSW,3,Sunny Intervals
17:00,17,15,23,WSW,3,Sunny Intervals
18:00,17,21,23,WSW,3,Sunny Intervals
19:00,16,15,20,WSW,3,Sunny Intervals
20:00,16,22,19,WSW,3,Sunny Intervals
21:00,15,37,16,WSW,9,Light Rain Showers
22:00,15,34,15,WSW,9,Light Rain Showers
23:00,14,50,14,W,2,Partly Cloudy
00:00,14,7,14,W,0,Clear Sky
01:00,13,4,13,W,0,Clear Sky
02:00,13,5,13,W,0,Clear Sky
03:00,13,7,13,W,2,Partly Cloudy
04:00,13,7,13,W,2,Partly Cloudy
05:00,13,12,14,W,2,Partly Cloudy
