time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,9,WNW,0,Clear Sky
07:00,12,0,10,WNW,1,Sunny
08:00,14,0,12,WNW,1,Sunny
09:00,15,0,15,W,3,Sunny Intervals
10:00,16,0,18,W,3,Sunny Intervals
11:00,17,0,20,WSW,3,Sunny Intervals
12:00,18,0,21,WSW,3,Sunny Intervals
13:00,18,0,23,WSW,3,Sunny Intervals
14:00,18,10,24,WSW,3,Sunny Intervals
15:00,18,10,24,WSW,3,Sunny Intervals
16:00,18,8,23,WSW,3,Sunny Intervals
17:00,17,15,23,WSW,3,Sunny Intervals
18:00,17,19,23,WSW,29,Thundery Showers
19:00,16,18,20,WSW,29,Thundery Showers
20:00,16,25,19,WSW,3,Sunny Intervals
21:00,15,29,16,WSW,2,Partly Cloudy
22:00,14,29,15,WSW,2,Partly Cloudy
23:00,14,19,14,W,2,Partly Cloudy
00:00,14,8,14,W,2,Partly Cloudy
01:00,13,6,13,W,0,Clear Sky
02:00,13,5,13,W,0,Clear Sky
03:00,13,7,13,W,2,Partly Cloudy
04:00,13,7,13,W,2,Partly Cloudy
05:00,13,12,14,W,2,Partly Cloudy
