time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,9,NW,0,Clear Sky
07:00,13,0,10,NW,1,Sunny
08:00,14,0,10,WNW,1,Sunny
09:00,15,0,11,WNW,1,Sunny
10:00,17,0,13,W,1,Sunny
11:00,17,0,14,W,3,Sunny Intervals
12:00,18,0,15,W,3,Sunny Intervals
13:00,18,0,17,WSW,3,Sunny Intervals
14:00,18,28,18,WSW,3,Sunny Intervals
15:00,18,29,19,WSW,3,Sunny Intervals
16:00,18,34,20,WSW,10,Light Rain Showers
17:00,18,11,20,WSW,3,Sunny Intervals
18:00,17,19,21,WSW,3,Sunny Intervals
19:00,17,53,19,WSW,11,Drizzle
20:00,16,39,18,WSW,11,Drizzle
21:00,15,49,17,W,2,Partly Cloudy
22:00,15,18,16,W,2,Partly Cloudy
23:00,14,33,15,W,2,Partly Cloudy
00:00,14,25,14,W,2,Partly Cloudy
01:00,14,17,14,W,2,Partly Cloudy
02:00,14,26,14,W,2,Partly Cloudy
03:00,13,25,14,W,2,Partly Cloudy
04:00,13,0,13,W,2,Partly Cloudy
05:00,13,15,13,W,2,Partly Cloudy
