time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,22,9,14,SW,1,Sunny
15:00,23,9,15,SW,1,Sunny
16:00,22,0,17,SW,1,Sunny
17:00,21,0,17,SW,1,Sunny
18:00,20,0,16,SW,1,Sunny
19:00,19,0,15,SW,1,Sunny
20:00,19,0,15,SW,2,Partly Cloudy
21:00,18,0,15,WSW,2,Partly Cloudy
22:00,18,0,15,WSW,2,Partly Cloudy
23:00,17,0,16,WSW,2,Partly Cloudy
00:00,17,0,15,WSW,2,Partly Cloudy
01:00,17,0,13,WSW,2,Partly Cloudy
02:00,17,0,13,W,2,Partly Cloudy
03:00,17,0,12,W,2,Partly Cloudy
04:00,17,0,11,W,2,Partly Cloudy
05:00,17,0,11,W,2,Partly Cloudy
