time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,19,0,6,NE,2,Partly Cloudy
07:00,19,0,7,ENE,1,Sunny
08:00,20,0,9,ESE,3,Sunny Intervals
09:00,21,16,10,SSE,3,Sunny Intervals
10:00,21,21,11,S,3,Sunny Intervals
11:00,22,0,10,SSW,3,Sunny Intervals
12:00,23,0,10,SSW,3,Sunny Intervals
13:00,23,0,14,SW,1,Sunny
14:00,23,0,13,SSW,1,Sunny
15:00,23,0,15,SSW,1,Sunny
16:00,22,0,14,SSW,1,Sunny
17:00,21,0,13,SW,1,Sunny
18:00,20,0,12,SW,1,Sunny
19:00,19,0,13,SW,1,Sunny
20:00,18,0,13,SW,2,Partly Cloudy
21:00,18,0,14,SW,2,Partly Cloudy
22:00,17,0,14,SW,2,Partly Cloudy
23:00,17,0,13,WSW,2,Partly Cloudy
00:00,17,0,12,WSW,2,Partly Cloudy
01:00,17,0,12,WSW,2,Partly Cloudy
02:00,17,0,12,WSW,2,Partly Cloudy
03:00,17,0,11,WSW,7,Light Cloud
04:00,17,0,11,WSW,7,Light Cloud
05:00,17,0,11,WSW,7,Light Cloud
