time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,19,0,8,NE,2,Partly Cloudy
07:00,19,0,10,NE,3,Sunny Intervals
08:00,20,0,11,E,3,Sunny Intervals
09:00,21,0,14,E,3,Sunny Intervals
10:00,22,22,12,SSE,3,Sunny Intervals
11:00,22,34,14,S,12,Light Rain
12:00,22,28,10,SSW,3,Sunny Intervals
13:00,22,21,12,SSW,1,Sunny
14:00,22,0,13,SSW,1,Sunny
15:00,22,11,15,SSW,1,Sunny
16:00,22,0,15,SSW,1,Sunny
17:00,21,0,14,SW,1,Sunny
18:00,20,0,12,SW,1,Sunny
19:00,19,0,13,SW,1,Sunny
20:00,18,0,13,SW,2,Partly Cloudy
21:00,18,0,15,SW,2,Partly Cloudy
22:00,17,0,14,SW,2,Partly Cloudy
23:00,17,0,14,WSW,2,Partly Cloudy
00:00,17,0,17,WSW,2,Partly Cloudy
01:00,17,0,16,WSW,7,Light Cloud
02:00,17,0,15,WSW,2,Partly Cloudy
03:00,17,0,13,WSW,7,Light Cloud
04:00,17,0,14,WSW,7,Light Cloud
05:00,17,0,13,WSW,7,Light Cloud
