time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
08:00,20,0,10,N,3,Sunny Intervals
09:00,21,33,8,NNE,10,Light Rain Showers
10:00,22,40,10,NNE,12,Light Rain
11:00,22,21,11,E,3,Sunny Intervals
12:00,22,28,12,S,10,Light Rain Showers
13:00,23,18,14,SSW,3,Sunny Intervals
14:00,23,13,14,SW,1,Sunny
15:00,23,26,16,SW,1,Sunny
16:00,22,0,17,SW,1,Sunny
17:00,21,0,16,SW,1,Sunny
18:00,20,0,15,SW,1,Sunny
19:00,19,0,15,SW,3,Sunny Intervals
20:00,19,0,15,SW,2,Partly Cloudy
21:00,18,0,15,WSW,2,Partly Cloudy
22:00,18,0,15,WSW,7,Light Cloud
23:00,17,0,15,WSW,7,Light Cloud
00:00,17,0,15,WSW,7,Light Cloud
01:00,17,0,14,WSW,7,Light Cloud
02:00,17,0,12,WSW,7,Light Cloud
03:00,17,0,12,W,7,Light Cloud
04:00,17,0,11,W,7,Light Cloud
05:00,17,0,10,W,2,Partly Cloudy
