time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,19,12,8,NE,2,Partly Cloudy
07:00,19,9,9,NE,3,Sunny Intervals
08:00,20,0,11,ENE,3,Sunny Intervals
09:00,21,0,12,E,3,Sunny Intervals
10:00,22,26,13,SSE,12,Light Rain
11:00,22,27,16,S,12,Light Rain
12:00,22,11,10,SSW,3,Sunny Intervals
13:00,22,7,12,SSW,1,Sunny
14:00,22,0,13,SSW,1,Sunny
15:00,23,0,15,SSW,1,Sunny
16:00,22,0,15,SSW,1,Sunny
17:00,21,0,14,SW,1,Sunny
18:00,20,0,13,SW,1,Sunny
19:00,19,0,13,SW,1,Sunny
20:00,18,0,14,SW,2,Partly Cloudy
21:00,18,0,14,SW,2,Partly Cloudy
22:00,17,0,14,SW,2,Partly Cloudy
23:00,17,0,14,WSW,2,Partly Cloudy
00:00,17,0,14,WSW,2,Partly Cloudy
01:00,17,0,12,WSW,7,Light Cloud
02:00,17,0,12,WSW,2,Partly Cloudy
03:00,17,0,11,WSW,7,Light Cloud
04:00,17,0,11,WSW,7,Light Cloud
05:00,17,0,11,WSW,7,Light Cloud
