time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,19,0,8,NE,2,Partly Cloudy
07:00,19,10,9,NE,3,Sunny Intervals
08:00,20,0,8,NE,3,Sunny Intervals
09:00,21,0,8,ENE,1,Sunny
10:00,22,14,11,ESE,3,Sunny Intervals
11:00,22,46,11,SSE,3,Sunny Intervals
12:00,22,38,11,SSW,1,Sunny
13:00,22,27,14,SSW,1,Sunny
14:00,22,0,16,SSW,1,Sunny
15:00,22,11,19,SSW,1,Sunny
16:00,22,0,18,SW,1,Sunny
17:00,21,0,18,SW,1,Sunny
18:00,20,0,17,SW,1,Sunny
19:00,19,0,17,SW,3,Sunny Intervals
20:00,18,0,17,SW,2,Partly Cloudy
21:00,18,0,16,WSW,2,Partly Cloudy
22:00,17,0,16,WSW,2,Partly Cloudy
23:00,17,0,15,WSW,2,Partly Cloudy
00:00,17,0,15,WSW,2,Partly Cloudy
01:00,17,0,16,WSW,7,Light Cloud
02:00,17,0,15,WSW,2,Partly Cloudy
03:00,17,0,13,WSW,7,Light Cloud
04:00,17,0,13,WSW,7,Light Cloud
05:00,17,0,12,WSW,7,Light Cloud
