time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,18,8,11,E,0,Clear Sky
07:00,18,8,11,ENE,1,Sunny
08:00,19,6,12,E,1,Sunny
09:00,20,5,12,ESE,1,Sunny
10:00,21,4,12,ESE,1,Sunny
11:00,22,9,11,SE,1,Sunny
12:00,22,8,11,SSE,1,Sunny
13:00,23,8,11,SSE,1,Sunny
14:00,22,4,10,S,1,Sunny
15:00,22,4,10,S,1,Sunny
16:00,22,4,10,S,1,Sunny
17:00,21,0,10,SSW,1,Sunny
18:00,21,0,10,SSW,1,Sunny
19:00,20,0,9,SW,1,Sunny
20:00,19,4,9,SW,0,Clear Sky
21:00,19,4,9,SW,0,Clear Sky
22:00,19,4,8,SW,0,Clear Sky
23:00,18,4,8,SW,0,Clear Sky
00:00,18,4,7,SW,0,Clear Sky
01:00,18,4,7,SSW,0,Clear Sky
02:00,18,10,7,WSW,0,Clear Sky
03:00,18,10,7,WSW,0,Clear Sky
04:00,18,10,7,WSW,0,Clear Sky
05:00,18,14,7,WSW,0,Clear Sky
