time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,19,5,7,NNE,0,Clear Sky
07:00,19,5,7,NNE,1,Sunny
08:00,20,20,7,NNE,3,Sunny Intervals
09:00,21,0,8,NE,3,Sunny Intervals
10:00,22,22,10,NE,3,Sunny Intervals
11:00,22,26,11,S,10,Light Rain Showers
12:00,22,25,13,SSW,3,Sunny Intervals
13:00,22,14,13,SSW,3,Sunny Intervals
14:00,22,13,14,SW,1,Sunny
15:00,23,0,16,SW,1,Sunny
16:00,22,0,17,SW,1,Sunny
17:00,21,0,15,SW,1,Sunny
18:00,20,0,16,SW,1,Sunny
19:00,19,0,15,SW,3,Sunny Intervals
20:00,18,0,15,SW,2,Partly Cloudy
21:00,18,0,15,WSW,2,Partly Cloudy
22:00,18,0,15,WSW,7,Light Cloud
23:00,17,0,14,WSW,7,Light Cloud
00:00,17,0,14,WSW,7,Light Cloud
01:00,17,0,12,WSW,2,Partly Cloudy
02:00,17,0,10,WSW,7,Light Cloud
03:00,17,0,11,W,7,Light Cloud
04:00,17,0,10,WSW,7,Light Cloud
05:00,17,0,9,W,7,Light Cloud
