time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,19,0,7,E,0,Clear Sky
07:00,19,0,8,E,1,Sunny
08:00,19,21,9,SSE,1,Sunny
09:00,20,8,9,SSE,1,Sunny
10:00,21,6,11,SSE,1,Sunny
11:00,22,21,12,SSW,1,Sunny
12:00,22,25,14,S,1,Sunny
13:00,23,0,14,SSW,1,Sunny
14:00,22,0,14,SSW,1,Sunny
15:00,22,0,15,SSW,1,Sunny
16:00,22,0,14,SW,1,Sunny
17:00,21,0,14,SW,1,Sunny
18:00,20,0,13,SW,1,Sunny
19:00,19,0,13,SW,1,Sunny
20:00,19,0,13,SW,0,Clear Sky
21:00,18,0,13,SW,0,Clear Sky
22:00,18,0,13,SW,2,Partly Cloudy
23:00,17,0,13,SW,2,Partly Cloudy
00:00,17,0,13,WSW,2,Partly Cloudy
01:00,17,0,12,WSW,2,Partly Cloudy
02:00,17,0,12,WSW,2,Partly Cloudy
03:00,17,0,11,WSW,7,Light Cloud
04:00,17,0,11,WSW,7,Light Cloud
05:00,17,0,11,WSW,7,Light Cloud
