time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
07:00,19,12,8,NNE,1,Sunny
08:00,20,18,10,N,3,Sunny Intervals
09:00,21,17,8,N,3,Sunny Intervals
10:00,22,28,10,NNE,3,Sunny Intervals
11:00,22,23,11,ENE,3,Sunny Intervals
12:00,23,46,12,SSW,12,Light Rain
13:00,22,21,14,SSW,3,Sunny Intervals
14:00,23,8,14,SW,1,Sunny
15:00,23,24,16,SW,1,Sunny
16:00,22,0,17,SW,1,Sunny
17:00,21,0,16,SW,1,Sunny
18:00,20,0,15,SW,1,Sunny
19:00,19,0,15,SW,3,Sunny Intervals
20:00,18,0,15,SW,2,Partly Cloudy
21:00,18,0,15,WSW,2,Partly Cloudy
22:00,17,0,15,WSW,7,Light Cloud
23:00,17,0,15,WSW,7,Light Cloud
00:00,17,0,15,WSW,7,Light Cloud
01:00,17,0,14,WSW,7,Light Cloud
02:00,17,0,12,WSW,7,Light Cloud
03:00,17,0,12,W,7,Light Cloud
04:00,17,0,11,W,7,Light Cloud
05:00,17,0,10,W,7,Light Cloud
