time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,19,7,7,NNE,2,Partly Cloudy
07:00,19,9,9,NE,3,Sunny Intervals
08:00,20,0,9,NNE,3,Sunny Intervals
09:00,21,0,9,NE,3,Sunny Intervals
10:00,21,0,9,ENE,3,Sunny Intervals
11:00,22,26,12,WSW,12,Light Rain
12:00,22,42,16,SSW,10,Light Rain Showers
13:00,22,47,14,SSW,1,Sunny
14:00,22,0,14,SW,1,Sunny
15:00,23,0,17,SW,1,Sunny
16:00,22,0,16,SW,1,Sunny
17:00,21,0,15,SW,1,Sunny
18:00,20,0,15,SW,1,Sunny
19:00,19,0,16,SW,1,Sunny
20:00,18,0,16,WSW,2,Partly Cloudy
21:00,18,0,15,WSW,2,Partly Cloudy
22:00,17,0,16,WSW,7,Light Cloud
23:00,17,0,16,WSW,7,Light Cloud
00:00,17,0,16,WSW,7,Light Cloud
01:00,17,0,15,WSW,7,Light Cloud
02:00,17,0,14,WSW,7,Light Cloud
03:00,17,0,13,WSW,7,Light Cloud
04:00,17,0,12,W,2,Partly Cloudy
05:00,17,0,12,WSW,2,Partly Cloudy
