time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,19,11,8,NE,2,Partly Cloudy
07:00,19,9,9,NE,3,Sunny Intervals
08:00,20,0,9,ENE,3,Sunny Intervals
09:00,21,0,10,ESE,1,Sunny
10:00,22,0,10,SE,1,Sunny
11:00,22,0,10,SSE,1,Sunny
12:00,23,0,10,S,1,Sunny
13:00,23,0,11,SSE,1,Sunny
14:00,23,0,11,S,1,Sunny
15:00,23,0,11,SSW,1,Sunny
16:00,23,0,10,SSW,1,Sunny
17:00,22,0,9,SSW,1,Sunny
18:00,21,0,8,SW,1,Sunny
19:00,20,0,8,SW,1,Sunny
20:00,20,0,8,SW,0,Clear Sky
21:00,19,0,7,SW,0,Clear Sky
22:00,19,0,7,WSW,0,Clear Sky
23:00,19,9,6,WSW,0,Clear Sky
00:00,18,9,6,WSW,0,Clear Sky
01:00,18,9,6,WSW,0,Clear Sky
02:00,18,9,5,WSW,0,Clear Sky
03:00,18,9,5,W,0,Clear Sky
04:00,18,9,5,W,0,Clear Sky
05:00,18,16,5,W,2,Partly Cloudy
