time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,18,0,5,W,0,Clear Sky
07:00,18,0,6,WSW,1,Sunny
08:00,19,0,6,SW,1,Sunny
09:00,20,0,8,SW,1,Sunny
10:00,22,0,8,SW,1,Sunny
11:00,22,0,8,SW,1,Sunny
12:00,23,0,9,SW,1,Sunny
13:00,23,0,10,SSW,1,Sunny
14:00,23,0,11,SW,1,Sunny
15:00,23,0,13,SW,1,Sunny
16:00,23,0,12,SW,1,Sunny
17:00,22,0,11,SW,1,Sunny
18:00,21,0,9,SW,1,Sunny
19:00,20,0,9,SW,1,Sunny
20:00,19,0,9,SW,0,Clear Sky
21:00,19,0,9,WSW,0,Clear Sky
22:00,19,0,9,WSW,0,Clear Sky
23:00,18,4,8,WSW,0,Clear Sky
00:00,18,4,7,WSW,0,Clear Sky
01:00,18,0,7,W,0,Clear Sky
02:00,18,0,6,W,2,Partly Cloudy
03:00,17,0,5,W,2,Partly Cloudy
04:00,17,0,6,W,2,Partly Cloudy
05:00,17,0,6,W,2,Partly Cloudy
