time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,19,10,ENE,0,Clear Sky
07:00,17,28,12,ENE,1,Sunny
08:00,18,24,13,ENE,1,Sunny
09:00,19,22,14,ENE,3,Sunny Intervals
10:00,20,24,16,E,12,Light Rain
11:00,20,15,18,E,12,Light Rain
12:00,21,16,19,E,3,Sunny Intervals
13:00,21,13,20,E,1,Sunny
14:00,21,23,20,E,3,Sunny Intervals
15:00,21,24,21,E,3,Sunny Intervals
16:00,21,34,19,E,1,Sunny
17:00,21,31,19,E,3,Sunny Intervals
18:00,20,28,18,E,3,Sunny Intervals
19:00,20,26,19,E,3,Sunny Intervals
20:00,19,13,22,ENE,2,Partly Cloudy
21:00,19,18,24,ENE,2,Partly Cloudy
22:00,18,21,24,ENE,2,Partly Cloudy
23:00,18,34,24,ENE,9,Light Rain Showers
00:00,18,39,24,ENE,9,Light Rain Showers
01:00,17,38,24,ENE,9,Light Rain Showers
02:00,17,30,24,ENE,9,Light Rain Showers
03:00,17,30,24,ENE,9,Light Rain Showers
04:00,17,32,24,ENE,9,Light Rain Showers
05:00,17,39,24,ENE,9,Light Rain Showers
