time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,8,13,NE,2,Partly Cloudy
07:00,16,8,14,NE,3,Sunny Intervals
08:00,17,4,15,NE,10,Light Rain Showers
09:00,18,4,15,NE,3,Sunny Intervals
10:00,19,4,16,ENE,1,Sunny
11:00,20,4,16,ENE,1,Sunny
12:00,21,4,16,ENE,1,Sunny
13:00,21,5,16,ENE,1,Sunny
14:00,21,7,15,ENE,1,Sunny
15:00,21,7,14,ENE,1,Sunny
16:00,21,7,14,ENE,1,Sunny
17:00,21,6,15,ENE,1,Sunny
18:00,20,0,15,ENE,1,Sunny
19:00,19,0,17,ENE,1,Sunny
20:00,19,15,19,NE,0,Clear Sky
21:00,18,19,20,ENE,2,Partly Cloudy
22:00,18,25,20,NE,9,Light Rain Showers
23:00,18,27,20,NE,9,Light Rain Showers
00:00,17,24,20,NE,2,Partly Cloudy
01:00,17,26,20,NE,2,Partly Cloudy
02:00,17,29,20,NE,2,Partly Cloudy
03:00,17,28,20,NE,2,Partly Cloudy
04:00,16,24,19,NE,9,Light Rain Showers
05:00,16,35,19,ENE,9,Light Rain Showers
