time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,60,9,NE,9,Light Rain Showers
07:00,16,61,11,NE,10,Light Rain Showers
08:00,17,52,12,NE,10,Light Rain Showers
09:00,18,44,13,NE,12,Light Rain
10:00,19,38,15,ENE,12,Light Rain
11:00,20,23,15,ENE,3,Sunny Intervals
12:00,20,18,15,ENE,29,Thundery Showers
13:00,21,14,16,ENE,3,Sunny Intervals
14:00,21,9,18,ENE,3,Sunny Intervals
15:00,21,7,18,ENE,3,Sunny Intervals
16:00,21,14,18,ENE,10,Light Rain Showers
17:00,21,22,17,ENE,10,Light Rain Showers
18:00,20,33,16,ENE,10,Light Rain Showers
19:00,20,24,18,ENE,3,Sunny Intervals
20:00,19,25,19,ENE,2,Partly Cloudy
21:00,19,24,20,ENE,2,Partly Cloudy
22:00,19,22,23,ENE,2,Partly Cloudy
23:00,18,47,24,ENE,12,Light Rain
00:00,18,46,26,ENE,12,Light Rain
01:00,17,51,27,ENE,9,Light Rain Showers
02:00,17,36,28,ENE,9,Light Rain Showers
03:00,17,58,28,ENE,9,Light Rain Showers
04:00,17,64,28,ENE,9,Light Rain Showers
05:00,17,43,29,ENE,9,Light Rain Showers
