time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,35,10,NE,9,Light Rain Showers
07:00,17,35,11,NE,12,Light Rain
08:00,17,39,12,NE,12,Light Rain
09:00,18,23,13,NE,3,Sunny Intervals
10:00,19,12,15,ENE,3,Sunny Intervals
11:00,20,13,16,ENE,3,Sunny Intervals
12:00,21,11,17,ENE,3,Sunny Intervals
13:00,21,0,17,E,3,Sunny Intervals
14:00,21,0,16,E,3,Sunny Intervals
15:00,21,0,15,E,3,Sunny Intervals
16:00,22,0,15,E,3,Sunny Intervals
17:00,21,0,14,E,3,Sunny Intervals
18:00,21,0,13,E,3,Sunny Intervals
19:00,20,0,15,E,3,Sunny Intervals
20:00,20,0,16,ENE,2,Partly Cloudy
21:00,20,0,19,ENE,2,Partly Cloudy
22:00,19,18,21,ENE,2,Partly Cloudy
23:00,19,47,23,ENE,9,Light Rain Showers
00:00,18,52,25,ENE,9,Light Rain Showers
01:00,18,50,23,E,9,Light Rain Showers
02:00,18,70,24,ENE,9,Light Rain Showers
03:00,18,68,24,E,13,Heavy Rain Showers
04:00,17,51,24,E,9,Light Rain Showers
05:00,17,66,24,E,9,Light Rain Showers
