time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,33,9,NE,12,Light Rain
07:00,16,39,10,NE,10,Light Rain Showers
08:00,17,47,13,NE,10,Light Rain Showers
09:00,18,37,15,NE,10,Light Rain Showers
10:00,19,26,13,NE,3,Sunny Intervals
11:00,20,20,15,ENE,3,Sunny Intervals
12:00,21,13,16,ENE,3,Sunny Intervals
13:00,21,8,18,E,3,Sunny Intervals
14:00,21,0,18,E,3,Sunny Intervals
15:00,21,0,17,E,3,Sunny Intervals
16:00,21,0,16,E,3,Sunny Intervals
17:00,21,15,15,E,10,Light Rain Showers
18:00,20,26,14,E,10,Light Rain Showers
19:00,20,22,15,E,10,Light Rain Showers
20:00,20,28,18,ENE,9,Light Rain Showers
21:00,19,17,19,ENE,2,Partly Cloudy
22:00,19,25,21,ENE,2,Partly Cloudy
23:00,19,42,22,ENE,9,Light Rain Showers
00:00,18,54,23,ENE,9,Light Rain Showers
01:00,18,67,24,ENE,13,Heavy Rain Showers
02:00,17,70,24,ENE,13,Heavy Rain Showers
03:00,17,70,26,ENE,13,Heavy Rain Showers
04:00,17,51,26,E,9,Light Rain Showers
05:00,17,47,26,E,9,Light Rain Showers
