time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,50,9,NE,9,Light Rain Showers
07:00,16,18,11,NE,3,Sunny Intervals
08:00,17,42,11,NE,10,Light Rain Showers
09:00,18,36,12,ENE,12,Light Rain
10:00,19,31,15,ENE,10,Light Rain Showers
11:00,20,16,15,ENE,3,Sunny Intervals
12:00,20,14,15,ENE,3,Sunny Intervals
13:00,21,14,15,ENE,3,Sunny Intervals
14:00,21,8,15,ENE,3,Sunny Intervals
15:00,21,6,18,ENE,10,Light Rain Showers
16:00,22,7,15,ENE,3,Sunny Intervals
17:00,21,14,16,ENE,3,Sunny Intervals
18:00,21,18,15,ENE,3,Sunny Intervals
19:00,20,22,16,ENE,10,Light Rain Showers
20:00,19,29,15,ENE,2,Partly Cloudy
21:00,19,28,19,ENE,2,Partly Cloudy
22:00,19,26,22,ENE,2,Partly Cloudy
23:00,18,26,24,ENE,2,Partly Cloudy
00:00,18,16,26,ENE,2,Partly Cloudy
01:00,17,22,27,ENE,2,Partly Cloudy
02:00,17,36,28,ENE,9,Light Rain Showers
03:00,17,58,28,ENE,9,Light Rain Showers
04:00,17,64,28,ENE,9,Light Rain Showers
05:00,17,43,29,ENE,9,Light Rain Showers
