time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,0,11,ENE,0,Clear Sky
07:00,17,0,12,ENE,1,Sunny
08:00,18,0,14,NE,1,Sunny
09:00,19,0,15,ENE,1,Sunny
10:00,20,0,16,ENE,1,Sunny
11:00,21,0,17,ENE,1,Sunny
12:00,21,0,17,E,1,Sunny
13:00,22,0,17,E,1,Sunny
14:00,22,0,17,E,1,Sunny
15:00,22,0,17,E,1,Sunny
16:00,22,0,16,E,3,Sunny Intervals
17:00,21,0,15,E,3,Sunny Intervals
18:00,21,0,14,E,3,Sunny Intervals
19:00,20,0,16,E,3,Sunny Intervals
20:00,20,0,19,E,2,Partly Cloudy
21:00,19,0,21,ENE,2,Partly Cloudy
22:00,19,0,22,ENE,2,Partly Cloudy
23:00,19,21,23,ENE,9,Light Rain Showers
00:00,18,27,24,ENE,9,Light Rain Showers
01:00,18,41,25,ENE,9,Light Rain Showers
02:00,17,43,26,ENE,9,Light Rain Showers
03:00,17,43,27,ENE,9,Light Rain Showers
04:00,17,43,28,ENE,9,Light Rain Showers
05:00,17,62,29,ENE,9,Light Rain Showers
