time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,33,10,NE,12,Light Rain
07:00,17,29,11,NE,3,Sunny Intervals
08:00,17,31,12,ENE,11,Drizzle
09:00,18,0,13,NE,3,Sunny Intervals
10:00,19,25,15,ENE,12,Light Rain
11:00,20,27,16,ENE,12,Light Rain
12:00,20,23,17,ENE,12,Light Rain
13:00,21,20,17,E,10,Light Rain Showers
14:00,21,15,16,E,3,Sunny Intervals
15:00,22,0,15,E,3,Sunny Intervals
16:00,22,0,15,E,3,Sunny Intervals
17:00,21,0,14,E,3,Sunny Intervals
18:00,21,0,13,E,3,Sunny Intervals
19:00,20,0,15,E,3,Sunny Intervals
20:00,20,0,17,E,2,Partly Cloudy
21:00,20,0,19,ENE,2,Partly Cloudy
22:00,19,13,21,ENE,2,Partly Cloudy
23:00,19,41,23,ENE,9,Light Rain Showers
00:00,18,43,25,ENE,9,Light Rain Showers
01:00,18,39,23,E,9,Light Rain Showers
02:00,18,70,24,ENE,9,Light Rain Showers
03:00,18,68,24,E,13,Heavy Rain Showers
04:00,17,51,24,E,9,Light Rain Showers
05:00,17,66,24,E,9,Light Rain Showers
