time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,10,12,NE,0,Clear Sky
07:00,16,0,13,NE,1,Sunny
08:00,17,0,13,NE,3,Sunny Intervals
09:00,18,0,15,ENE,1,Sunny
10:00,19,0,16,ENE,1,Sunny
11:00,20,0,16,ENE,3,Sunny Intervals
12:00,21,0,17,ENE,3,Sunny Intervals
13:00,22,0,17,E,1,Sunny
14:00,22,0,18,E,3,Sunny Intervals
15:00,22,0,18,E,3,Sunny Intervals
16:00,22,0,16,E,3,Sunny Intervals
17:00,21,0,13,E,3,Sunny Intervals
18:00,21,0,12,E,3,Sunny Intervals
19:00,20,0,13,E,3,Sunny Intervals
20:00,20,0,14,E,2,Partly Cloudy
21:00,20,0,16,ENE,2,Partly Cloudy
22:00,19,0,18,ENE,2,Partly Cloudy
23:00,19,7,21,ENE,2,Partly Cloudy
00:00,18,10,23,ENE,2,Partly Cloudy
01:00,18,7,24,ENE,2,Partly Cloudy
02:00,18,25,24,ENE,12,Light Rain
03:00,17,25,25,E,12,Light Rain
04:00,17,18,24,E,9,Light Rain Showers
05:00,17,21,24,E,9,Light Rain Showers
