time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
16:00,17,65,15,SSW,12,Light Rain
17:00,16,93,15,SSW,15,Heavy Rain
18:00,16,90,16,SW,15,Heavy Rain
19:00,16,90,17,SW,15,Heavy Rain
20:00,16,90,17,SW,15,Heavy Rain
21:00,16,90,18,SW,15,Heavy Rain
22:00,16,90,19,SW,12,Light Rain
23:00,16,90,21,SW,15,Heavy Rain
00:00,16,90,22,SW,15,Heavy Rain
01:00,16,80,23,SW,15,Heavy Rain
02:00,16,80,22,SW,15,Heavy Rain
03:00,16,80,22,WSW,15,Heavy Rain
04:00,16,80,22,WSW,15,Heavy Rain
05:00,17,80,21,WSW,9,Light Rain Showers
