time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,21,7,WSW,3,Sunny Intervals
07:00,14,29,8,WSW,3,Sunny Intervals
08:00,15,38,9,SW,12,Light Rain
09:00,16,40,11,SW,12,Light Rain
10:00,17,41,12,SW,12,Light Rain
11:00,17,58,13,SW,12,Light Rain
12:00,18,52,14,SW,12,Light Rain
13:00,18,53,15,SW,12,Light Rain
14:00,18,65,16,SW,12,Light Rain
15:00,18,62,16,SW,12,Light Rain
16:00,18,64,17,SW,12,Light Rain
17:00,18,70,16,SW,12,Light Rain
18:00,18,70,16,WSW,12,Light Rain
19:00,17,70,16,WSW,12,Light Rain
20:00,17,70,16,WSW,12,Light Rain
21:00,16,70,17,WSW,12,Light Rain
22:00,16,70,18,WSW,12,Light Rain
23:00,16,70,18,SW,12,Light Rain
00:00,16,68,19,SW,12,Light Rain
01:00,16,70,19,SW,12,Light Rain
02:00,16,70,19,SW,12,Light Rain
03:00,16,70,20,SW,12,Light Rain
04:00,16,70,20,SW,12,Light Rain
05:00,16,70,20,SW,12,Light Rain
