time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
09:00,16,0,7,WSW,1,Sunny
10:00,17,0,9,SW,1,Sunny
11:00,17,0,10,SW,1,Sunny
12:00,18,0,12,SW,3,Sunny Intervals
13:00,18,0,13,SW,3,Sunny Intervals
14:00,17,16,14,SSW,7,Light Cloud
15:00,17,34,14,SSW,10,Light Rain Showers
16:00,17,48,14,SSW,12,Light Rain
17:00,17,82,14,SSW,12,Light Rain
18:00,16,90,15,SSW,12,Light Rain
19:00,16,80,15,SW,15,Heavy Rain
20:00,16,80,16,SW,15,Heavy Rain
21:00,16,80,17,SW,12,Light Rain
22:00,16,80,19,SW,12,Light Rain
23:00,16,80,19,SW,12,Light Rain
00:00,16,80,20,SW,15,Heavy Rain
01:00,16,80,22,SW,15,Heavy Rain
02:00,16,80,22,SW,15,Heavy Rain
03:00,16,80,22,SW,15,Heavy Rain
04:00,16,80,22,SW,12,Light Rain
05:00,16,80,21,WSW,12,Light Rain
