time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,6,W,1,Sunny
07:00,13,0,5,W,1,Sunny
08:00,14,0,5,WSW,1,Sunny
09:00,16,0,7,SW,1,Sunny
10:00,17,0,9,SW,3,Sunny Intervals
11:00,17,0,10,SW,3,Sunny Intervals
12:00,18,0,12,SW,3,Sunny Intervals
13:00,18,0,13,SSW,3,Sunny Intervals
14:00,18,28,14,SSW,3,Sunny Intervals
15:00,18,31,14,SSW,11,Drizzle
16:00,18,50,15,SW,11,Drizzle
17:00,18,55,15,SW,12,Light Rain
18:00,17,51,15,SW,12,Light Rain
19:00,17,67,15,SW,12,Light Rain
20:00,17,62,15,SW,12,Light Rain
21:00,16,70,17,SW,12,Light Rain
22:00,16,70,17,SW,12,Light Rain
23:00,16,70,18,SW,12,Light Rain
00:00,16,70,19,SW,12,Light Rain
01:00,16,70,21,SW,15,Heavy Rain
02:00,16,70,21,SW,12,Light Rain
03:00,16,70,21,SW,12,Light Rain
04:00,16,70,21,SW,12,Light Rain
05:00,16,70,21,SW,12,Light Rain
