time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,6,W,1,Sunny
07:00,13,0,6,WSW,1,Sunny
08:00,15,0,7,WSW,3,Sunny Intervals
09:00,16,0,9,SW,3,Sunny Intervals
10:00,17,0,11,SW,3,Sunny Intervals
11:00,17,0,12,SW,7,Light Cloud
12:00,18,0,13,SW,7,Light Cloud
13:00,18,0,14,SW,7,Light Cloud
14:00,17,37,16,SW,11,Drizzle
15:00,18,38,16,SW,12,Light Rain
16:00,18,38,16,SW,12,Light Rain
17:00,17,56,16,SW,12,Light Rain
18:00,17,60,16,SW,12,Light Rain
19:00,17,61,15,SW,12,Light Rain
20:00,17,50,16,SW,12,Light Rain
21:00,16,56,16,SW,12,Light Rain
22:00,16,57,17,SW,12,Light Rain
23:00,16,69,18,SW,9,Light Rain Showers
00:00,16,70,19,SW,12,Light Rain
01:00,16,70,19,SW,12,Light Rain
02:00,16,70,20,SW,15,Heavy Rain
03:00,16,70,21,SW,15,Heavy Rain
04:00,16,70,21,SW,15,Heavy Rain
05:00,16,70,21,SW,12,Light Rain
