time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,13,8,W,3,Sunny Intervals
07:00,13,14,8,WSW,3,Sunny Intervals
08:00,15,19,9,WSW,12,Light Rain
09:00,16,19,10,SW,12,Light Rain
10:00,17,19,12,SW,3,Sunny Intervals
11:00,17,26,11,SW,3,Sunny Intervals
12:00,18,29,14,SW,7,Light Cloud
13:00,18,26,15,SW,7,Light Cloud
14:00,17,37,16,SW,11,Drizzle
15:00,18,38,16,SW,11,Drizzle
16:00,18,38,16,SW,12,Light Rain
17:00,17,56,16,SW,12,Light Rain
18:00,17,60,16,SW,12,Light Rain
19:00,17,61,15,SW,12,Light Rain
20:00,17,50,16,SW,12,Light Rain
21:00,16,56,16,SW,12,Light Rain
22:00,16,57,17,SW,12,Light Rain
23:00,16,69,18,SW,9,Light Rain Showers
00:00,16,70,19,SW,12,Light Rain
01:00,16,70,19,SW,12,Light Rain
02:00,16,70,20,SW,15,Heavy Rain
03:00,16,70,21,SW,15,Heavy Rain
04:00,16,70,21,SW,15,Heavy Rain
05:00,16,70,21,SW,12,Light Rain
