time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
13:00,17,0,13,SSW,7,Light Cloud
14:00,17,32,14,SSW,10,Light Rain Showers
15:00,17,40,14,SSW,12,Light Rain
16:00,17,56,15,SSW,12,Light Rain
17:00,17,88,15,SSW,12,Light Rain
18:00,16,90,15,SW,15,Heavy Rain
19:00,16,90,16,SW,12,Light Rain
20:00,16,90,17,SW,12,Light Rain
21:00,16,90,18,SW,12,Light Rain
22:00,16,90,19,SW,12,Light Rain
23:00,16,90,20,SW,12,Light Rain
00:00,16,80,21,SW,15,Heavy Rain
01:00,16,80,23,SW,15,Heavy Rain
02:00,16,80,22,SW,15,Heavy Rain
03:00,16,80,22,SW,15,Heavy Rain
04:00,16,80,22,WSW,15,Heavy Rain
05:00,16,80,21,WSW,9,Light Rain Showers
