time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,12,0,6,W,1,Sunny
07:00,13,0,6,W,1,Sunny
08:00,14,0,6,WSW,1,Sunny
09:00,16,0,8,SW,3,Sunny Intervals
10:00,17,0,9,SW,3,Sunny Intervals
11:00,17,0,11,SW,3,Sunny Intervals
12:00,18,0,12,SW,3,Sunny Intervals
13:00,18,0,13,SSW,3,Sunny Intervals
14:00,18,23,14,SSW,3,Sunny Intervals
15:00,18,28,14,SSW,7,Light Cloud
16:00,18,43,15,SW,11,Drizzle
17:00,18,50,15,SW,12,Light Rain
18:00,17,46,15,SW,11,Drizzle
19:00,17,55,15,SW,12,Light Rain
20:00,17,53,15,SW,12,Light Rain
21:00,16,70,16,SW,12,Light Rain
22:00,16,70,17,SW,12,Light Rain
23:00,16,70,18,SW,12,Light Rain
00:00,16,70,19,SW,12,Light Rain
01:00,16,70,20,SW,15,Heavy Rain
02:00,16,70,21,SW,12,Light Rain
03:00,16,70,21,SW,12,Light Rain
04:00,16,70,21,SW,12,Light Rain
05:00,16,70,21,SW,12,Light Rain
