time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
12:00,18,0,11,SW,3,Sunny Intervals
13:00,18,0,13,SSW,3,Sunny Intervals
14:00,17,19,14,SSW,7,Light Cloud
15:00,17,39,14,SSW,12,Light Rain
16:00,17,57,15,SSW,12,Light Rain
17:00,16,90,15,SSW,12,Light Rain
18:00,16,90,15,SW,15,Heavy Rain
19:00,16,90,16,SW,15,Heavy Rain
20:00,16,90,17,SW,15,Heavy Rain
21:00,16,80,18,SW,12,Light Rain
22:00,16,80,19,SW,12,Light Rain
23:00,16,80,19,SW,12,Light Rain
00:00,16,80,20,SW,15,Heavy Rain
01:00,16,80,22,SW,15,Heavy Rain
02:00,16,80,22,SW,15,Heavy Rain
03:00,16,80,22,SW,15,Heavy Rain
04:00,16,80,22,WSW,15,Heavy Rain
05:00,16,80,21,WSW,9,Light Rain Showers
