time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,70,33,SW,10,Light Rain Showers
07:00,14,70,36,SSW,10,Light Rain Showers
08:00,14,70,39,SSW,12,Light Rain
09:00,15,70,43,SW,12,Light Rain
10:00,16,70,41,SW,12,Light Rain
11:00,16,70,40,SW,12,Light Rain
12:00,17,70,38,WSW,12,Light Rain
13:00,17,69,39,WSW,10,Light Rain Showers
14:00,17,24,41,W,7,Light Cloud
15:00,17,26,42,W,7,Light Cloud
16:00,17,21,43,WNW,7,Light Cloud
17:00,16,25,45,WNW,7,Light Cloud
18:00,16,47,45,WNW,11,Drizzle
19:00,15,42,44,NW,11,Drizzle
20:00,15,11,38,NW,3,Sunny Intervals
21:00,14,0,33,NW,2,Partly Cloudy
22:00,14,14,32,NW,2,Partly Cloudy
23:00,13,10,31,NW,2,Partly Cloudy
00:00,13,0,29,NW,0,Clear Sky
01:00,13,0,27,NW,0,Clear Sky
02:00,13,0,25,NW,2,Partly Cloudy
03:00,13,0,23,NW,0,Clear Sky
04:00,13,0,22,NW,0,Clear Sky
05:00,12,0,21,NW,0,Clear Sky
