time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,70,13,SW,12,Light Rain
07:00,13,70,15,SSW,12,Light Rain
08:00,14,70,18,SSW,15,Heavy Rain
09:00,15,70,20,SSW,15,Heavy Rain
10:00,15,70,22,SSW,15,Heavy Rain
11:00,16,70,22,SW,12,Light Rain
12:00,16,70,22,SW,12,Light Rain
13:00,17,70,22,WSW,12,Light Rain
14:00,16,66,23,W,12,Light Rain
15:00,17,64,23,WNW,12,Light Rain
16:00,17,71,23,NW,12,Light Rain
17:00,16,22,23,NW,10,Light Rain Showers
18:00,16,26,23,NW,10,Light Rain Showers
19:00,15,24,22,NW,3,Sunny Intervals
20:00,15,0,20,NW,3,Sunny Intervals
21:00,14,0,18,NW,2,Partly Cloudy
22:00,14,0,18,NW,0,Clear Sky
23:00,13,0,17,NW,0,Clear Sky
00:00,13,0,16,NW,0,Clear Sky
01:00,13,0,16,NW,0,Clear Sky
02:00,13,0,15,NW,0,Clear Sky
03:00,12,0,14,NW,0,Clear Sky
04:00,12,0,14,NW,0,Clear Sky
05:00,12,0,13,NW,0,Clear Sky
