time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,90,34,SSW,12,Light Rain
07:00,14,90,37,SSW,12,Light Rain
08:00,14,90,41,SSW,12,Light Rain
09:00,15,80,40,SSW,12,Light Rain
10:00,16,80,38,SW,12,Light Rain
11:00,17,34,38,SW,10,Light Rain Showers
12:00,17,25,38,WSW,10,Light Rain Showers
13:00,18,58,41,WSW,10,Light Rain Showers
14:00,18,8,44,W,7,Light Cloud
15:00,17,0,46,W,7,Light Cloud
16:00,17,8,46,WNW,7,Light Cloud
17:00,16,0,47,WNW,7,Light Cloud
18:00,16,0,45,NW,7,Light Cloud
19:00,15,0,41,NW,3,Sunny Intervals
20:00,15,0,36,NW,3,Sunny Intervals
21:00,14,0,32,NW,2,Partly Cloudy
22:00,14,0,30,NW,2,Partly Cloudy
23:00,13,0,29,NW,0,Clear Sky
00:00,13,0,26,NW,0,Clear Sky
01:00,13,0,26,NW,0,Clear Sky
02:00,13,0,24,NW,0,Clear Sky
03:00,12,0,22,NW,0,Clear Sky
04:00,12,0,22,NW,0,Clear Sky
05:00,12,0,20,NW,0,Clear Sky
