time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,70,34,SW,12,Light Rain
07:00,14,70,38,SSW,12,Light Rain
08:00,14,70,40,SSW,12,Light Rain
09:00,15,70,44,SW,15,Heavy Rain
10:00,16,70,43,SW,12,Light Rain
11:00,16,70,41,SW,12,Light Rain
12:00,17,70,40,WSW,12,Light Rain
13:00,17,68,39,WSW,10,Light Rain Showers
14:00,17,70,40,WSW,12,Light Rain
15:00,17,70,40,W,10,Light Rain Showers
16:00,17,71,41,WNW,12,Light Rain
17:00,16,63,43,WNW,11,Drizzle
18:00,16,57,44,NW,10,Light Rain Showers
19:00,15,42,40,NW,11,Drizzle
20:00,15,0,36,NW,3,Sunny Intervals
21:00,14,0,32,NW,2,Partly Cloudy
22:00,14,19,31,NW,0,Clear Sky
23:00,14,0,30,NW,0,Clear Sky
00:00,13,0,29,NW,0,Clear Sky
01:00,13,0,26,NW,0,Clear Sky
02:00,13,0,24,NW,0,Clear Sky
03:00,13,0,22,NW,0,Clear Sky
04:00,12,0,21,NW,0,Clear Sky
05:00,12,0,20,NW,0,Clear Sky
