time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
08:00,14,97,39,SSW,12,Light Rain
09:00,15,98,39,SSW,12,Light Rain
10:00,16,84,38,SW,10,Light Rain Showers
11:00,17,51,37,SW,10,Light Rain Showers
12:00,17,24,35,WSW,10,Light Rain Showers
13:00,18,24,35,WSW,7,Light Cloud
14:00,18,18,35,W,29,Thundery Showers
15:00,18,19,36,W,29,Thundery Showers
16:00,18,18,41,WNW,29,Thundery Showers
17:00,17,22,45,NW,7,Light Cloud
18:00,15,19,45,NW,7,Light Cloud
19:00,15,10,39,NW,3,Sunny Intervals
20:00,14,0,33,NW,3,Sunny Intervals
21:00,14,0,27,NW,0,Clear Sky
22:00,14,0,28,NW,0,Clear Sky
23:00,13,0,28,NW,2,Partly Cloudy
00:00,13,0,27,NW,0,Clear Sky
01:00,13,0,27,NW,0,Clear Sky
02:00,13,0,25,NW,0,Clear Sky
03:00,12,0,24,NW,0,Clear Sky
04:00,12,0,22,NW,0,Clear Sky
05:00,12,0,21,NW,0,Clear Sky
