time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,70,30,SW,12,Light Rain
07:00,13,70,33,SSW,12,Light Rain
08:00,14,70,37,SSW,15,Heavy Rain
09:00,15,70,40,SSW,15,Heavy Rain
10:00,15,70,36,SSW,15,Heavy Rain
11:00,16,70,36,SW,12,Light Rain
12:00,16,70,36,SW,12,Light Rain
13:00,17,70,37,WSW,12,Light Rain
14:00,16,66,37,W,12,Light Rain
15:00,17,64,47,WNW,12,Light Rain
16:00,17,71,45,NW,12,Light Rain
17:00,16,22,43,NW,10,Light Rain Showers
18:00,16,26,40,NW,10,Light Rain Showers
19:00,15,24,36,NW,3,Sunny Intervals
20:00,15,0,33,NW,3,Sunny Intervals
21:00,14,0,28,NW,2,Partly Cloudy
22:00,14,0,26,NW,0,Clear Sky
23:00,13,0,25,NW,0,Clear Sky
00:00,13,0,24,NW,0,Clear Sky
01:00,13,0,22,NW,0,Clear Sky
02:00,13,0,20,NW,0,Clear Sky
03:00,12,0,19,NW,0,Clear Sky
04:00,12,0,18,NW,0,Clear Sky
05:00,12,0,18,NW,0,Clear Sky
