time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
12:00,17,26,33,WSW,10,Light Rain Showers
13:00,18,23,32,WSW,7,Light Cloud
14:00,18,22,32,W,10,Light Rain Showers
15:00,18,25,33,W,10,Light Rain Showers
16:00,19,26,37,WNW,10,Light Rain Showers
17:00,17,29,43,NW,10,Light Rain Showers
18:00,15,19,43,NW,7,Light Cloud
19:00,15,11,37,NNW,3,Sunny Intervals
20:00,14,0,31,NW,3,Sunny Intervals
21:00,14,0,25,NW,0,Clear Sky
22:00,14,0,27,NW,0,Clear Sky
23:00,13,0,26,NW,2,Partly Cloudy
00:00,13,0,26,NW,0,Clear Sky
01:00,13,0,24,NW,0,Clear Sky
02:00,13,0,25,NW,0,Clear Sky
03:00,12,0,21,NW,0,Clear Sky
04:00,12,0,19,NW,0,Clear Sky
05:00,12,0,19,NW,0,Clear Sky
