time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,80,31,SSW,12,Light Rain
07:00,14,80,34,SSW,12,Light Rain
08:00,14,80,39,SSW,12,Light Rain
09:00,15,70,41,SSW,10,Light Rain Showers
10:00,16,70,38,SW,10,Light Rain Showers
11:00,17,70,38,SW,12,Light Rain
12:00,17,38,38,WSW,10,Light Rain Showers
13:00,18,28,38,WSW,10,Light Rain Showers
14:00,17,46,38,W,12,Light Rain
15:00,17,23,40,W,7,Light Cloud
16:00,18,17,46,WNW,7,Light Cloud
17:00,17,38,47,WNW,12,Light Rain
18:00,16,0,46,NW,7,Light Cloud
19:00,15,9,41,NW,3,Sunny Intervals
20:00,15,0,34,NW,3,Sunny Intervals
21:00,14,0,28,NW,2,Partly Cloudy
22:00,14,0,29,NW,2,Partly Cloudy
23:00,13,0,29,NW,0,Clear Sky
00:00,13,0,28,NW,0,Clear Sky
01:00,13,0,27,NW,0,Clear Sky
02:00,13,0,25,NW,0,Clear Sky
03:00,12,0,23,NW,0,Clear Sky
04:00,12,0,22,NW,0,Clear Sky
05:00,12,0,22,NW,0,Clear Sky
