time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,90,33,SSW,10,Light Rain Showers
07:00,14,80,36,SSW,10,Light Rain Showers
08:00,14,80,39,SSW,12,Light Rain
09:00,15,80,39,SW,12,Light Rain
10:00,16,80,38,SW,10,Light Rain Showers
11:00,17,37,38,SW,10,Light Rain Showers
12:00,17,27,38,WSW,10,Light Rain Showers
13:00,18,59,41,WSW,10,Light Rain Showers
14:00,17,11,44,W,7,Light Cloud
15:00,17,8,46,W,7,Light Cloud
16:00,17,0,46,WNW,7,Light Cloud
17:00,16,0,47,WNW,7,Light Cloud
18:00,16,0,45,NW,7,Light Cloud
19:00,15,0,41,NW,3,Sunny Intervals
20:00,15,0,34,NW,3,Sunny Intervals
21:00,14,0,31,NW,2,Partly Cloudy
22:00,14,0,29,NW,2,Partly Cloudy
23:00,13,0,29,NW,0,Clear Sky
00:00,13,0,27,NW,0,Clear Sky
01:00,13,0,25,NW,0,Clear Sky
02:00,13,0,24,NW,0,Clear Sky
03:00,12,0,20,NW,0,Clear Sky
04:00,12,0,21,NW,0,Clear Sky
05:00,12,0,20,NW,0,Clear Sky
