time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,80,31,SSW,10,Light Rain Showers
07:00,14,80,36,SSW,10,Light Rain Showers
08:00,14,80,39,SSW,12,Light Rain
09:00,15,80,38,SW,12,Light Rain
10:00,16,80,38,SW,10,Light Rain Showers
11:00,16,60,38,SW,10,Light Rain Showers
12:00,17,42,38,WSW,10,Light Rain Showers
13:00,18,23,41,WSW,10,Light Rain Showers
14:00,18,31,43,W,11,Drizzle
15:00,17,10,45,W,7,Light Cloud
16:00,17,8,46,WNW,7,Light Cloud
17:00,17,0,48,WNW,7,Light Cloud
18:00,16,0,46,NW,7,Light Cloud
19:00,15,0,40,NW,3,Sunny Intervals
20:00,15,0,33,NW,3,Sunny Intervals
21:00,14,0,30,NW,2,Partly Cloudy
22:00,14,0,27,NW,0,Clear Sky
23:00,13,0,26,NW,0,Clear Sky
00:00,13,0,26,NW,0,Clear Sky
01:00,13,0,25,NW,2,Partly Cloudy
02:00,13,0,24,NW,0,Clear Sky
03:00,12,0,20,NW,0,Clear Sky
04:00,12,0,21,NW,0,Clear Sky
05:00,12,0,20,NW,0,Clear Sky
