time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,67,8,SW,12,Light Rain
07:00,13,65,9,SW,12,Light Rain
08:00,14,70,12,SSW,15,Heavy Rain
09:00,15,70,14,S,15,Heavy Rain
10:00,15,70,16,SSW,15,Heavy Rain
11:00,16,70,16,SSW,15,Heavy Rain
12:00,16,70,18,SW,15,Heavy Rain
13:00,17,70,18,SW,10,Light Rain Showers
14:00,17,33,18,WSW,10,Light Rain Showers
15:00,17,36,18,W,10,Light Rain Showers
16:00,17,62,20,WNW,12,Light Rain
17:00,16,45,20,WNW,12,Light Rain
18:00,16,28,19,WNW,3,Sunny Intervals
19:00,16,21,17,WNW,3,Sunny Intervals
20:00,15,20,16,WNW,3,Sunny Intervals
21:00,15,22,16,WNW,2,Partly Cloudy
22:00,14,25,15,NW,2,Partly Cloudy
23:00,13,0,15,NW,0,Clear Sky
00:00,13,0,15,NW,0,Clear Sky
01:00,13,0,13,WNW,0,Clear Sky
02:00,13,0,14,NW,0,Clear Sky
03:00,12,0,13,WNW,0,Clear Sky
04:00,12,0,12,WNW,0,Clear Sky
05:00,12,0,11,NW,0,Clear Sky
