time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,90,34,SSW,10,Light Rain Showers
07:00,14,90,37,SSW,12,Light Rain
08:00,14,90,39,SSW,12,Light Rain
09:00,15,90,39,SSW,12,Light Rain
10:00,16,84,38,SW,10,Light Rain Showers
11:00,17,57,39,SW,10,Light Rain Showers
12:00,17,27,36,WSW,10,Light Rain Showers
13:00,18,31,41,WSW,10,Light Rain Showers
14:00,18,10,41,W,7,Light Cloud
15:00,17,8,46,W,7,Light Cloud
16:00,17,13,46,WNW,7,Light Cloud
17:00,17,7,47,WNW,7,Light Cloud
18:00,15,14,46,NW,7,Light Cloud
19:00,15,0,41,NW,3,Sunny Intervals
20:00,15,0,36,NW,3,Sunny Intervals
21:00,14,0,33,NW,0,Clear Sky
22:00,14,0,31,NW,2,Partly Cloudy
23:00,13,0,28,NW,0,Clear Sky
00:00,13,0,27,NW,2,Partly Cloudy
01:00,13,0,27,NW,0,Clear Sky
02:00,13,0,26,NW,0,Clear Sky
03:00,12,0,23,NW,0,Clear Sky
04:00,12,0,22,NW,0,Clear Sky
05:00,12,0,20,NW,0,Clear Sky
