time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,61,12,SW,12,Light Rain
07:00,14,60,12,SW,10,Light Rain Showers
08:00,14,64,13,WSW,12,Light Rain
09:00,15,63,13,SW,12,Light Rain
10:00,16,62,13,SW,12,Light Rain
11:00,16,47,15,WSW,10,Light Rain Showers
12:00,17,41,17,WSW,10,Light Rain Showers
13:00,17,41,18,WSW,10,Light Rain Showers
14:00,17,59,16,W,12,Light Rain
15:00,17,57,16,W,12,Light Rain
16:00,17,57,16,WNW,12,Light Rain
17:00,17,34,15,WNW,12,Light Rain
18:00,17,34,16,WNW,12,Light Rain
19:00,16,36,14,WNW,1,Sunny
20:00,16,21,13,W,1,Sunny
21:00,15,21,12,W,0,Clear Sky
22:00,14,21,11,WNW,0,Clear Sky
23:00,14,19,11,WNW,0,Clear Sky
00:00,14,18,11,WNW,0,Clear Sky
01:00,13,19,11,WNW,0,Clear Sky
02:00,13,22,11,WNW,0,Clear Sky
03:00,13,22,10,W,0,Clear Sky
04:00,13,22,10,WNW,0,Clear Sky
05:00,13,20,10,W,2,Partly Cloudy
