time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
15:00,23,0,23,E,1,Sunny
16:00,23,0,22,E,1,Sunny
17:00,23,0,20,E,1,Sunny
18:00,23,0,20,E,1,Sunny
19:00,22,0,20,E,1,Sunny
20:00,21,0,19,E,0,Clear Sky
21:00,21,0,18,ENE,0,Clear Sky
22:00,20,0,19,ENE,0,Clear Sky
23:00,19,0,19,ENE,0,Clear Sky
00:00,19,0,18,ENE,0,Clear Sky
01:00,18,0,18,ENE,0,Clear Sky
02:00,18,0,17,ENE,0,Clear Sky
03:00,18,0,17,ENE,0,Clear Sky
04:00,17,0,18,NE,0,Clear Sky
05:00,17,0,20,ENE,0,Clear Sky
