time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,15,S,2,Partly Cloudy
07:00,15,0,18,S,2,Partly Cloudy
08:00,15,0,22,S,3,Sunny Intervals
09:00,16,0,25,SSE,7,Light Cloud
10:00,17,0,27,SSE,7,Light Cloud
11:00,17,0,29,S,7,Light Cloud
12:00,18,26,31,S,7,Light Cloud
13:00,17,40,34,S,12,Light Rain
14:00,18,68,37,S,12,Light Rain
15:00,18,70,39,S,12,Light Rain
16:00,17,70,41,SSW,15,Heavy Rain
17:00,17,70,44,SSW,12,Light Rain
18:00,17,70,46,SSW,12,Light Rain
19:00,17,70,46,SW,9,Light Rain Showers
20:00,16,40,46,SW,9,Light Rain Showers
21:00,15,25,46,SW,9,Light Rain Showers
22:00,15,20,44,SW,9,Light Rain Showers
23:00,15,18,43,WSW,2,Partly Cloudy
00:00,15,18,41,WSW,2,Partly Cloudy
01:00,14,18,32,WSW,2,Partly Cloudy
02:00,14,0,29,WSW,2,Partly Cloudy
03:00,14,0,25,WSW,2,Partly Cloudy
04:00,13,0,23,WSW,2,Partly Cloudy
05:00,13,0,21,WSW,2,Partly Cloudy
