time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,18,6,7,SSW,sunny
07:00,18,19,8,SW,showers
08:00,19,43,8,SW,lightRain
09:00,19,51,7,SSW,showers
10:00,19,48,9,SSW,lightRain
11:00,19,62,9,SSW,lightRain
12:00,19,40,10,SSW,lightRain
13:00,19,33,11,SSW,unknown
14:00,19,0,11,SSW,lightCloud
15:00,19,0,10,SW,lightCloud
16:00,19,0,10,SW,lightCloud
17:00,19,0,10,SW,sunnyIntervals
18:00,19,0,9,SW,sunnyIntervals
19:00,18,0,9,SW,sunny
20:00,17,0,8,SW,sunny
21:00,17,0,8,SW,sunny
22:00,16,0,7,SW,clearSky
23:00,16,0,7,WSW,clearSky
00:00,15,0,7,WSW,clearSky
01:00,15,0,7,WSW,clearSky
02:00,15,0,6,WSW,clearSky
03:00,15,0,6,WSW,clearSky
04:00,15,0,5,WSW,clearSky
05:00,15,0,5,SW,partlyCloudy
